keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.2650130767681285,1.0163903498988498,-0.11387362063621502,0.6760131294339132,51.0
'Sturm Bäume',-0.005332250147466448,1.0380626631892063,-0.19567553117151337,0.6297252512445434,57.0
'Sturm Erwärmung',-0.2749959236585793,1.324725077897779,0.41498494137343195,0.9707369755869437,8.0
'Sturm Klimawandel',0.14546968145171085,1.0119468170259742,0.7987463261188815,1.1178803129800794,9.0
'Sturm Tote',-0.17134348211927652,0.8501373261895624,0.014815917231081074,1.0607522763291453,127.0
'Sturm Vorhersage',0.4716452341710392,1.0865428787028897,-0.43641042034670113,0.3745112755572341,19.0
'Sturm Windstärke',0.4579531151905857,1.0183290690020939,0.10925962898796,0.9302624182896687,7.0
'Sturm',0.2456550988638984,1.0331115352615583,0.011671318681587184,1.047923102174964,10.0
'Tornado Erwärmung',0.30795171663226806,0.2960777756223884,0.7142413097968471,1.7046313251237848,4.0
'Tornado',-0.07891046302661134,0.8796645644959139,0.14841754781381958,1.0931537761123336,69.0
