keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.29501001178281067,0.9901802590323902,-0.1624277662078145,0.6404463252666689,52.0
'Sturm Bäume',-0.009889242679918328,1.0340516774453954,-0.2021262750957172,0.6232209226364664,57.0
'Sturm Erwärmung',-0.2803552467160609,1.3285204311534706,0.41667730861186897,0.9689265497845535,8.0
'Sturm Klimawandel',0.14450883343103435,1.0098190260911697,0.7994984893359647,1.1169025884773975,9.0
'Sturm Tote',-0.18053929523584766,0.8615248803842586,0.04070219686798552,1.074407238962277,130.0
'Sturm Vorhersage',0.46588157896301713,1.081401689559297,-0.46449967586288043,0.2474134951981382,19.0
'Sturm Windstärke',0.4427655342092701,1.0165988845680387,0.09988598793244655,0.9378344306531161,7.0
'Sturm',0.2426039742221508,1.0327898911151108,0.013025212472336779,1.047198887676003,10.0
'Tornado Erwärmung',0.3429738122854518,0.2885986996613194,0.764741261188752,1.639403893572335,4.0
'Tornado',-0.07453149745266137,0.882397571162148,0.14784047073277365,1.0896363043417898,69.0
