,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,75126.00763841279,21383.15188213266,18646.251537584503,20301.451994488238,14795.152224213305,
Tropensturm,27.973735041843522,-0.45892088979007506,0.47118819907541204,-0.01234322478092422,-0.23549494347114883,Tropensturm
Asien,8.964910351719247,-0.6097543107924055,0.33501498443798733,0.2636466933294454,-0.2953044612261849,Asien
tropensturm asien,2.8236152181754575,-0.3871054827838983,0.6433320306097126,-0.36861231339177036,-0.28881821021285314,tropensturm asien
Mehrere,30.044899728589478,0.2136385166568799,-0.29046382171082247,-0.06761234811518167,0.06126281580096113,Mehrere
asien mehrere,3.5243296183465516,-0.42384315929443417,0.5900291195760046,-0.24130410972943975,-0.2482471491820649,asien mehrere
Tote,204.24272416785874,-0.6441389634037757,0.7563818000933051,-0.28753920056325083,-0.5035063084408272,Tote
mehrere tot+e,16.897989548630807,-0.6355492132442911,0.7012494855341859,-0.22993304122804178,-0.38440259587694264,mehrere tot+e
Super-Taifun,13.923352959733796,-0.46355204047745124,0.4118214014820337,0.029856809271416932,-0.15976312383174238,Super-Taifun
tot+e super+-+taifun,2.4766212866153907,-0.25598267348168935,0.4730694836403299,-0.23748950408956143,-0.1576954009106442,tot+e super+-+taifun
Ragasa,16.42198604345861,-0.5742049100747372,0.5093940973801057,-0.003265264283881401,-0.22483379353416894,Ragasa
super+-+taifun ragasa,7.157296411587208,-0.4091689848785272,0.3289334332047515,0.0613787817945921,-0.09695631004343994,super+-+taifun ragasa
Taiwan,15.578570716023451,-0.47587227967538925,0.4624914721696861,-0.012956972528764567,-0.19377292679686792,Taiwan
ragasa taiwan,4.529010097874087,-0.5058657847690432,0.6235860613999291,-0.22125554177291104,-0.2807182452336892,ragasa taiwan
Der,169.42293001641318,-0.09903274503918345,0.1261177044356223,0.07541963515575638,-0.15154787139403364,Der
taiwan der,3.1316775239347994,-0.28920710420244117,0.3839008025953061,-0.09508239387673587,-0.10801641761262527,taiwan der
der tropensturm,11.54592276233659,-0.3137622589765835,0.34806102617446605,0.019784922544345877,-0.17778562470438508,der tropensturm
tropensturm ragasa,3.548340730127107,-0.38525938884680966,0.5181565841779875,-0.17182150766699456,-0.19471755280173267,tropensturm ragasa
erreicht,27.65767125390041,-0.3053593298418686,0.2818042855351167,0.05859671050123709,-0.11962160647913102,erreicht
ragasa erreich+t,2.9722822033734477,-0.4384175029999238,0.6977160001373108,-0.419924333607796,-0.34013023042887863,ragasa erreich+t
voraussichtlich,4.253292292041682,-0.09383881939893922,0.27162789683752414,-0.08849103635607386,-0.15978683658894077,voraussichtlich
erreich+t voraussichtlich,3.1512043592824424,-0.28521102163410944,0.3704480275242016,-0.08412017895565528,-0.10065076422948961,erreich+t voraussichtlich
heute,14.95349554999511,0.1169283970253429,-0.023068255187568044,-0.06947848326395036,-0.060208044730786565,heute
voraussichtlich heute,2.2840093644979667,-0.17501981845175987,0.3368199996231657,-0.15652664905963193,-0.07673254588071465,voraussichtlich heute
China,17.36544586502504,0.1253637422133358,-0.015178467432524202,-0.15128646118634154,0.018431845244543027,China
heute china,2.2777197950281907,-0.17226227926636425,0.3316238477147328,-0.15376910987423628,-0.07397500669531903,heute china
internationalen,3.152948304996312,-0.26173683070845905,0.31122189199639966,-0.04482295652260848,-0.06950912255529826,internationalen
china international+en,3.152948304996312,-0.26173683070845905,0.31122189199639966,-0.04482295652260848,-0.06950912255529826,china international+en
Flughafen,14.362578015110266,0.3985031214740959,-1.2185984618207155,-0.052893411008282085,0.22377423397657664,Flughafen
international+en flug+hafen,3.1683949157780704,-0.2559863715731895,0.2928024892595932,-0.032310577756925814,-0.060476978313451925,international+en flug+hafen
Hongkong,3.7124974592798523,-0.4069873956757743,0.5372698680829868,-0.17864352124516011,-0.20921100924711564,Hongkong
flug+hafen hongkong,3.1848542807836506,-0.2536891121774596,0.2831854209078297,-0.025345237746845436,-0.05591272574880087,flug+hafen hongkong
sorgte,10.6206153728129,-0.17431805152360838,0.1427163646063166,0.051362706779426275,-0.03505752592062742,sorgte
taiwan sorg+te,2.2340079316957255,-0.15288467770992895,0.29390423783683467,-0.13439150831780117,-0.054597405138883774,taiwan sorg+te
bereits,34.027506505909415,-0.0839980954467901,0.060871048766726554,0.065194957846171,-0.056671468545443485,bereits
sorg+te bereits,3.022808225379388,-0.2639345958182623,0.3450504601724319,-0.07685452950324984,-0.08614721239729005,sorg+te bereits
Verwüstungen,15.460673076004895,0.3430216971224438,-0.7546336959379515,-0.08321485218025823,0.17048576432584925,Verwüstungen
bereits verwüstung+en,3.253714845027659,-0.23447004900386811,0.21462661992607593,0.018051280400740884,-0.024937754749430645,bereits verwüstung+en
Das,46.46509612241676,-0.07561008272936177,0.06125504664361218,0.0722271505356646,-0.08027651853662073,Das
Ausmaß,10.786681567925816,0.05921416210231692,0.06916875600973119,-0.0903154412601679,-0.061798534547641226,Ausmaß
der ausmaß,3.36160559484282,-0.2411224266764906,0.21218522574029028,0.02589180132011634,-0.024536904824815534,der ausmaß
erst,11.074666477747702,-0.11368955745154939,0.24062161745492525,-0.03476879935519899,-0.15157217811175783,erst
ausmaß erst,3.72603344351897,-0.32192699151357235,0.36243106329608027,-0.04311673653117215,-0.09960101289000217,ausmaß erst
deutlich,4.5528783097041385,-0.39219850309512877,0.4673777835686476,-0.03459473819680535,-0.2683216115374059,deutlich
erst deutlich,3.8129238044045906,-0.319585985625594,0.3454036836371989,-0.02781878803555187,-0.09095828060594459,erst deutlich
Kopiere,69.50003123852751,-0.038371154392000215,0.07759272214249656,0.04181653381779624,-0.11190745263413603,Kopiere
aktuellen,69.92653858473015,-0.03052202550833549,0.055439492546255874,0.05136742867959922,-0.10616438634951454,aktuellen
kopier+e aktuell+en,66.98257444377028,-0.01940391005461837,0.05566928982424247,0.039666900664879726,-0.10524852401450263,kopier+e aktuell+en
Link,67.73152833388157,-0.00544247608792839,0.04136722281244711,0.03726213401284688,-0.102562447923756,Link
aktuell+en link,67.73152833388157,-0.00544247608792839,0.04136722281244711,0.03726213401284688,-0.102562447923756,aktuell+en link
Zur,69.76808367287434,0.009108145664642013,0.02371625931536536,0.03565361491599143,-0.09791725797758027,Zur
link zu,69.22966016070028,0.0034495091894387263,0.03146352470747706,0.036538515151480454,-0.10130441001941139,link zu
Merkliste,70.66726473867094,0.00963179975007555,0.02467153294837336,0.035951874041257825,-0.10059147960336587,Merkliste
zu merk+liste,70.66726473867094,0.00963179975007555,0.02467153294837336,0.035951874041257825,-0.10059147960336587,zu merk+liste
hinzufügen,77.54468294404052,0.037207924104115615,-0.007554955920635273,0.03169338969516774,-0.09374870905139016,hinzufügen
merk+liste hinzu+füg+en,28.916766210589795,-0.07611586818885428,0.02541356802314705,0.07334640232882765,-0.03142793428796147,merk+liste hinzu+füg+en
