,summary,Impacts,Hazard,Mitigation,Causes,word
summaryOfAllWords,60491.78690346497,16452.803842612022,16072.526305861535,11454.888763056817,16511.56799193949,
Tropensturm,26.974764999882805,0.4165565409230058,-0.4603001599632554,-0.22107610148090648,-0.018360389695785885,Tropensturm
Asien,8.956532529973135,0.2482404140330776,-0.551444991919536,-0.25965725336796514,0.255026970699329,Asien
tropensturm asien,2.8089621447708057,0.571380172077916,-0.3622581450392709,-0.27298078410357757,-0.3658858297208365,tropensturm asien
Mehrere,27.520795734709914,-0.3914634987161283,0.28852645854717013,0.1023868674095704,-0.08075513094094126,Mehrere
asien mehrere,3.511279876571603,0.5132724925926644,-0.38826488364830747,-0.22414766771211378,-0.24314752232929163,asien mehrere
Tote,192.37939015578914,0.662078089746734,-0.5779058095767758,-0.4614127025147274,-0.29009055712946563,Tote
mehrere tot+e,16.89067258464281,0.6109613006083722,-0.5706610874812754,-0.3466180136537359,-0.23914860673899946,mehrere tot+e
Super-Taifun,13.4188995151102,0.34181039726179535,-0.44997735485555734,-0.1317962299452562,0.03183160139549841,Super-Taifun
tot+e super+-+taifun,2.4654800442089404,0.40890934112819965,-0.23182960605113198,-0.14255224511543874,-0.23545729073269758,tot+e super+-+taifun
Ragasa,16.41594289554386,0.4193661916280966,-0.5091604618565613,-0.18675858070470153,-0.01264762804280849,Ragasa
super+-+taifun ragasa,7.150715299393613,0.24381521807942896,-0.351328379850195,-0.06152426671413667,0.053199730666692834,super+-+taifun ragasa
Taiwan,14.78721246007814,0.41146791861620635,-0.4985578532506564,-0.17882623590749724,-0.011530320660043192,Taiwan
ragasa taiwan,4.516124569146438,0.5419968436982244,-0.4626180804957132,-0.25191616831845887,-0.22547930213045977,ragasa taiwan
Der,146.19578650457814,0.12229810446142253,-0.10121259057798646,-0.1599313474707984,0.06448183084709824,Der
taiwan der,3.122427524894194,0.3136190411098302,-0.2534459736739658,-0.08401425547160568,-0.09786458970080286,taiwan der
der tropensturm,11.541332710154245,0.25944720836665025,-0.24933891012828283,-0.14064351519867876,0.010621089066640069,der tropensturm
tropensturm ragasa,3.5367307878638146,0.4421481132653168,-0.34760128410724644,-0.16931765014368408,-0.17458808361445874,tropensturm ragasa
erreicht,25.530786028174496,0.27101572826390363,-0.36136719476009976,-0.1206376881538496,0.06190951425751959,erreicht
ragasa erreich+t,2.956509192994679,0.6237052347001403,-0.413452319107695,-0.3241749581720019,-0.41708000378926074,ragasa erreich+t
voraussichtlich,3.142214240133238,0.3002700624608257,-0.24898474726132924,-0.07635888231421498,-0.08711417034849382,voraussichtlich
erreich+t voraussichtlich,3.142214240133238,0.3002700624608257,-0.24898474726132924,-0.07635888231421498,-0.08711417034849382,erreich+t voraussichtlich
heute,12.970430583082436,-0.09995656125835631,0.20960085809110132,-0.0383706846719896,-0.11214482749211654,heute
voraussichtlich heute,2.2756830201787226,0.28070765716205665,-0.15172330940895834,-0.062445948473265254,-0.15535099409052416,voraussichtlich heute
China,6.740091801199373,0.34424622434668584,-0.39709828160437805,-0.116586762761408,-0.014201098953994223,China
heute china,2.2695007723310945,0.27585576585037025,-0.14900295663890495,-0.05972559570321164,-0.1526306413204707,heute china
internationalen,3.145063336885754,0.24243554653112043,-0.22456548808367352,-0.04469011721033664,-0.04841640628180243,internationalen
china international+en,3.145063336885754,0.24243554653112043,-0.22456548808367352,-0.04469011721033664,-0.04841640628180243,china international+en
Flughafen,3.160852449315113,0.22431987919871565,-0.21837586676876394,-0.03540568096501055,-0.0361277753032581,Flughafen
international+en flug+hafen,3.160852449315113,0.22431987919871565,-0.21837586676876394,-0.03540568096501055,-0.0361277753032581,international+en flug+hafen
Hongkong,3.7006292060953703,0.4600184225863606,-0.3681701592960368,-0.18306487415551614,-0.18171260154742128,Hongkong
flug+hafen hongkong,3.177491012152281,0.2147750188300344,-0.21575919388876774,-0.03065390874824679,-0.029301636140152184,flug+hafen hongkong
sorgte,8.46898531791853,0.212169567509605,-0.3162790931501788,-0.06287928872077068,0.06831007733877055,sorgte
taiwan sorg+te,2.2265676815149202,0.24072456579116702,-0.12990431689851056,-0.04062695596281726,-0.1335320015800762,taiwan sorg+te
bereits,30.840355713080164,0.06842469843540637,-0.1135540661272012,-0.058300402597045275,0.07065536288288704,bereits
sorg+te bereits,3.014265234656656,0.27685031624077405,-0.22887060939084874,-0.06267011368803592,-0.0796512281947368,sorg+te bereits
Verwüstungen,15.468373994580283,-0.8376863650321672,0.4102818077962949,0.20832492216899284,-0.09339455793009448,Verwüstungen
bereits verwüstung+en,3.2476019013693005,0.1473390481517221,-0.19494198481323513,0.001198377613621849,0.013305479868327523,bereits verwüstung+en
Das,38.24145971967883,0.12077351756160759,-0.17333098418346912,-0.10180125502360034,0.08997359551938032,Das
Ausmaß,10.786514330538319,-0.018008593513398445,0.1250959739178843,-0.02485397900890081,-0.09970995058553105,Ausmaß
der ausmaß,3.3555454370628564,0.14381293066132403,-0.20043529417431102,0.0022960096596052327,0.020864644415175156,der ausmaß
erst,11.072042125216758,0.1525091464683813,-0.04836051098350493,-0.11465330995197086,-0.04401674475962675,erst
ausmaß erst,3.71740615474129,0.2876742028979235,-0.27971187805370523,-0.07163295696292395,-0.047792942801876695,ausmaß erst
deutlich,4.542504638842926,0.38711159547432955,-0.34470058373676987,-0.23971620829169532,-0.04014696935294852,deutlich
erst deutlich,3.804634874349257,0.2703706088620967,-0.27638985979676134,-0.06245769306889662,-0.03281119180388041,erst deutlich
Kopiere,65.33357286779506,0.02903115056325068,-0.0024089474964752605,-0.09421475762426774,0.0347560715139735,Kopiere
aktuellen,65.06748161314893,0.011115343543751764,0.003092134263034265,-0.09062688128296302,0.04493070816586056,aktuellen
kopier+e aktuell+en,62.99754353561541,0.007873569625350255,0.017198258686597235,-0.08747901598503713,0.03280353378740627,kopier+e aktuell+en
Link,63.7381440095668,-0.005558625269746434,0.031347578806157614,-0.08497113657200472,0.03056778210142164,Link
