,summary,Hazard,Impacts,Mitigation,Causes,word
summaryOfAllWords,63620.52989485687,17116.985588305128,17003.655367839598,12156.036734267653,17343.85220445771,
Tropensturm,26.975555035636162,-0.4725667828192585,0.4339272099215292,-0.22993282061475087,-0.01715131121221746,Tropensturm
Asien,8.95806863659508,-0.5622169549508903,0.26485656231407945,-0.26785166463174415,0.25605790852702914,Asien
tropensturm asien,2.8119267104459253,-0.36731343268588035,0.5851716464644882,-0.27683738575901407,-0.36647075475805707,tropensturm asien
Mehrere,28.670049295118023,0.2505860106495774,-0.31640587122339864,0.07991569566419987,-0.07628458539032094,Mehrere
asien mehrere,3.513859082599231,-0.39517486829472664,0.5279898312394082,-0.22981956890258978,-0.2430944712391531,asien mehrere
Tote,198.13597255209984,-0.5944374564797117,0.6774089578655298,-0.46779235003158925,-0.2818861075987614,Tote
mehrere tot+e,16.892036418103864,-0.5825403819515732,0.6282291749577454,-0.35528292756564406,-0.23801713194455837,mehrere tot+e
Super-Taifun,13.419986237476964,-0.4617186670468398,0.35890251422748354,-0.14045152305873937,0.03296530466739578,Super-Taifun
tot+e super+-+taifun,2.467807687736608,-0.23677370291477792,0.42127514900379837,-0.14629765598791178,-0.23593102498695476,tot+e super+-+taifun
Ragasa,16.41705226921788,-0.5210638038618615,0.4365864548842205,-0.195485767551356,-0.011492391846682349,Ragasa
super+-+taifun ragasa,7.151952107061341,-0.3620245434398662,0.260120069257314,-0.06967747171236856,0.05418179456962927,super+-+taifun ragasa
Taiwan,14.78837244999126,-0.5103608666523651,0.4286371056895728,-0.18751041986695186,-0.010391068145335457,Taiwan
ragasa taiwan,4.5186170171049165,-0.4708430530350362,0.5576272350225464,-0.2586113823679963,-0.22508638124044975,ragasa taiwan
Der,152.05792889497442,-0.09340547333995745,0.11731645433751291,-0.1546973637482926,0.06431704688812032,Der
taiwan der,3.1243071725303366,-0.2603883600198741,0.32715203051170133,-0.08969596342428525,-0.09765970077726605,taiwan der
der tropensturm,11.542202579637902,-0.26114061845383607,0.27640153719831273,-0.14917419839949206,0.011748858586397083,der tropensturm
tropensturm ragasa,3.5390287771307998,-0.3548693382149898,0.45673403144568464,-0.1752813726056346,-0.17439952103892875,tropensturm ragasa
erreicht,26.986370347853008,-0.28514557073676816,0.23293338580526898,-0.10145918950584638,0.05384425181461795,erreicht
ragasa erreich+t,2.9596782680620173,-0.41852409142481556,0.6378777511998901,-0.3280480444979493,-0.41768141349699217,ragasa erreich+t
voraussichtlich,3.1440424763333734,-0.25600680243665563,0.31378607936550684,-0.08210537759284864,-0.08687768748065419,voraussichtlich
erreich+t voraussichtlich,3.1440424763333734,-0.25600680243665563,0.31378607936550684,-0.08210537759284864,-0.08687768748065419,erreich+t voraussichtlich
heute,12.970343482875311,0.19740059232808232,-0.08313790520922856,-0.046975311961808104,-0.11093544020978507,heute
voraussichtlich heute,2.2775054754968735,-0.1565242765376282,0.2916246597886879,-0.06604822961076204,-0.15568159860980496,voraussichtlich heute
China,6.741629524145106,-0.40749185895829393,0.3605602242948187,-0.12459304954881335,-0.0132955423719074,China
heute china,2.271304068943018,-0.1537976684722681,0.286711278949448,-0.06332162154540191,-0.15295499054444486,heute china
internationalen,3.1466815440106846,-0.23174881584716836,0.2557032438335253,-0.05056046051157096,-0.04808715640866435,internationalen
china international+en,3.1466815440106846,-0.23174881584716836,0.2557032438335253,-0.05056046051157096,-0.04808715640866435,china international+en
Flughafen,6.274035030879222,0.2581833988625944,-0.447552601499148,0.16429383448254287,-0.06415582048561444,Flughafen
international+en flug+hafen,3.1624044330723264,-0.22563411265769656,0.23753445694810368,-0.04133341384789333,-0.035764339411399004,international+en flug+hafen
Hongkong,3.70296590964422,-0.3756369679446215,0.4748364495371845,-0.18918853262035865,-0.18148222507898934,Hongkong
flug+hafen hongkong,3.179007631450389,-0.22307195470860142,0.2279778493824033,-0.03662351938433872,-0.028917211842969345,flug+hafen hongkong
sorgte,8.470015440083678,-0.32747463227866147,0.22872467571403593,-0.07121833761799627,0.06936786366007078,sorgte
taiwan sorg+te,2.2282321894946673,-0.13465205316915774,0.2511189631433959,-0.04417600624229147,-0.1338093752413344,taiwan sorg+te
bereits,34.027115727809004,-0.02819297667477276,-0.012547211273495232,-0.026703192870327255,0.056501365871779834,bereits
sorg+te bereits,3.0160211836421786,-0.2356931485677183,0.29000307142536025,-0.06824603370941662,-0.07943863989431729,sorg+te bereits
Verwüstungen,15.467000727100395,0.3980184995221764,-0.8217624984755694,0.1996206035435237,-0.09209011554799776,Verwüstungen
bereits verwüstung+en,3.248877129873721,-0.20252670411421858,0.1603457809702963,-0.004970739967667178,0.013811287271771642,bereits verwüstung+en
Das,41.57930772741281,-0.07719332553203917,0.05449876316651116,-0.08140855618488206,0.07064681216278687,Das
Ausmaß,10.786605366791203,0.11305201346917654,-0.0013252784025696949,-0.0333569307949539,-0.09853101773729396,Ausmaß
der ausmaß,3.356801732974569,-0.2082179838780506,0.15701968780676248,-0.00402204585731776,0.02140997604188557,der ausmaß
erst,11.072572602901735,-0.06031401774597041,0.1693677767976041,-0.12314323686543832,-0.04286948375268064,erst
ausmaß erst,3.719121064988304,-0.2877587444532549,0.3020447402356371,-0.07817220488852636,-0.04731763552168295,ausmaß erst
deutlich,4.544523094167251,-0.3536562877493881,0.4025010640389499,-0.24638410318698498,-0.0395676928913924,deutlich
erst deutlich,3.8062803316607203,-0.2846038842874256,0.2847944643442754,-0.06911373219277826,-0.03228899300733846,erst deutlich
Kopiere,67.47412550961964,-0.006912035035041247,0.033349173631063864,-0.09550718133868201,0.03671185625503834,Kopiere
aktuellen,66.83786986866504,-0.003947023892955397,0.018938695411670033,-0.0937051202702636,0.0467278712542813,aktuellen
kopier+e aktuell+en,64.77160695508908,0.009855371256278295,0.015425766920681516,-0.09045144414490536,0.03497944771943419,kopier+e aktuell+en
Link,65.32131302199231,0.022573764540631456,0.0037929637221924433,-0.08887762273435418,0.03280350361838542,Link
aktuell+en link,65.32131302199231,0.022573764540631456,0.0037929637221924433,-0.08887762273435418,0.03280350361838542,aktuell+en link
