,summary,Hazard,Impacts,Mitigation,Causes,word
summaryOfAllWords,53925.330766595675,14176.772309104901,14835.044545217886,10174.47221515384,14739.041697129045,
Tropensturm,26.974204288592603,-0.4499334041550826,0.4052401982636908,-0.21750030750760888,-0.019665962616772444,Tropensturm
Asien,8.955406785182321,-0.5423896121856162,0.23745136876265935,-0.2563576149904383,0.2538788812936784,Asien
tropensturm asien,2.8069829498209296,-0.35841490007086557,0.5625028718238556,-0.2715957805266706,-0.36538506018954886,tropensturm asien
Mehrere,26.06085946042246,0.3318362008251718,-0.47309989301450933,0.12130830686097735,-0.0922862972527463,Mehrere
asien mehrere,3.5095205089683956,-0.3827035450622248,0.5037770036910104,-0.2219421584099385,-0.24331354027372135,asien mehrere
Tote,179.2087974780739,-0.5577816384434994,0.6567737629125432,-0.46515635874976347,-0.31010002054560415,Tote
mehrere tot+e,14.906794887072186,-0.5567534086373571,0.6188829285726153,-0.35950696143430577,-0.2788257971066542,mehrere tot+e
Super-Taifun,13.418114989306606,-0.44007108571022874,0.33068836226769294,-0.12830253879329212,0.030598353918809766,Super-Taifun
tot+e super+-+taifun,2.4639357608071513,-0.22806465110424787,0.40100260699181184,-0.1412455315600529,-0.23503481122293113,tot+e super+-+taifun
Ragasa,16.41514407249915,-0.49911239808886915,0.4081551549378682,-0.1832343157025321,-0.013902570289226262,Ragasa
super+-+taifun ragasa,7.149826890098317,-0.34234151741068014,0.2332380422393665,-0.0582463125240847,0.05211954511141809,super+-+taifun ragasa
Taiwan,14.786377809154018,-0.4885980796154106,0.40029242452007463,-0.17531968592037148,-0.0127699924104516,Taiwan
ragasa taiwan,4.514400638392494,-0.45586035543628983,0.5318805390044298,-0.2492542186298641,-0.22599448924790302,ragasa taiwan
Der,132.4178719676761,-0.17862602196412805,0.14835984911746006,-0.14175648812377997,0.08397827504400733,Der
taiwan der,3.121143941595095,-0.24782948986950154,0.3049342820505734,-0.0818307268241127,-0.09814889187342743,taiwan der
der tropensturm,11.540738904103884,-0.23938260062043246,0.24841708091019127,-0.1372131864564667,0.009397719997462634,der tropensturm
tropensturm ragasa,3.535156527344489,-0.34170622070099593,0.4327447825476554,-0.1669881015009021,-0.17488420354650636,tropensturm ragasa
erreicht,25.530347943356027,-0.3509871191568351,0.2597201983509574,-0.11706046227881087,0.060599554749649155,erreicht
ragasa erreich+t,2.9543899983704347,-0.4095968760907192,0.6145679911384226,-0.3227777565465241,-0.4165670362094024,ragasa erreich+t
voraussichtlich,3.1409641374132984,-0.24329367353688586,0.29159738526354967,-0.07414800389677162,-0.08742844512123757,voraussichtlich
erreich+t voraussichtlich,3.1409641374132984,-0.24329367353688586,0.29159738526354967,-0.07414800389677162,-0.08742844512123757,erreich+t voraussichtlich
heute,12.970564977151184,0.21991029157059117,-0.11089840711039062,-0.03492829048106135,-0.11342933011764889,heute
voraussichtlich heute,2.2744823724781527,-0.14805717480715272,0.2737834178581641,-0.06123805526295764,-0.15502733492583595,voraussichtlich heute
China,6.7389980815608,-0.3883842109033692,0.3336628220767718,-0.11336666100455131,-0.015212049810377201,China
heute china,2.2683131315570506,-0.14534111826965568,0.2689731351609167,-0.058521998725460725,-0.15231127838833897,heute china
internationalen,3.143952988313417,-0.2187181934248407,0.23393334017272757,-0.0424327214118947,-0.0488127244652515,internationalen
china international+en,3.143952988313417,-0.2187181934248407,0.23393334017272757,-0.0424327214118947,-0.0488127244652515,china international+en
Flughafen,3.159785785348517,-0.21245762440982474,0.21585432512597094,-0.03312522842127875,-0.03655527425067434,Flughafen
international+en flug+hafen,3.159785785348517,-0.21245762440982474,0.21585432512597094,-0.03312522842127875,-0.03655527425067434,international+en flug+hafen
Hongkong,3.699024895990987,-0.36209586324185383,0.4504569790939016,-0.18066177926111587,-0.18205465316406721,Hongkong
flug+hafen hongkong,3.1764474544910666,-0.20979003958506218,0.2063177646635372,-0.028355955604324447,-0.02974882950727576,flug+hafen hongkong
sorgte,8.468249962482993,-0.3068519873644694,0.20141804308048647,-0.059526295069076515,0.06715678894708252,sorgte
taiwan sorg+te,2.225474207696633,-0.12627469683835105,0.2341537265692411,-0.039455577294156254,-0.13324485695703442,taiwan sorg+te
bereits,30.21570153701515,-0.09705367846498182,0.05441837588668602,-0.054138447801898505,0.06677252303914688,bereits
sorg+te bereits,3.0130677246454,-0.22335634044912314,0.2684243761676573,-0.06054168862770855,-0.0799322202150109,sorg+te bereits
Verwüstungen,15.469384630064505,0.420661359904916,-0.8480114237399919,0.2117983567347121,-0.09475303106006266,Verwüstungen
bereits verwüstung+en,3.246717871362611,-0.1887158611958442,0.13901680846989348,0.0035757379903992937,0.012748329952424725,bereits verwüstung+en
Das,32.58973950810561,-0.14945383737758142,0.10452097736364306,-0.09253858417862047,0.08032866198759908,Das
Ausmaß,4.905991779892677,-0.4274514365489378,0.4685905260863382,-0.19903548686364306,-0.15371788805872935,Ausmaß
der ausmaß,3.354671433862979,-0.19403114341775457,0.13535512628635005,0.004741402076912961,0.02026469580009711,der ausmaß
erst,11.07172087490947,-0.03827178328509514,0.141541487908512,-0.11125171706763376,-0.045250899295839635,erst
ausmaß erst,3.7162165504085563,-0.27309266914651914,0.2784220776758507,-0.06906394698604512,-0.048357966163027837,ausmaß erst
deutlich,4.5411225650312605,-0.3372865427048397,0.37715710731093655,-0.23709353548312362,-0.04085488337150212,deutlich
