,summary,Hazard,Impacts,Mitigation,Causes,word
summaryOfAllWords,13064.64537502895,3794.9471888313406,3979.6374108874893,2664.7612832472773,2625.2994920627043,
Tropensturm,17.590249431237197,-0.34844927709659573,0.3600013635973077,-0.1292906603770385,-0.11481894225796284,Tropensturm
Asien,5.017742080112923,-0.43488743706490907,0.44166929314929587,-0.18562545351617915,-0.17438193865302454,Asien
tropensturm asien,2.7812245958281827,-0.37706956129951374,0.48981339158075626,-0.2897572817400917,-0.28585835110817254,tropensturm asien
Mehrere,6.8015492718694786,-0.09799840348753362,0.3010198709344104,-0.22595773579552803,-0.2134454967773802,Mehrere
asien mehrere,3.3798486958175884,-0.3907072857851723,0.4550514976645495,-0.2287614167371881,-0.2212221077116532,asien mehrere
Tote,32.78104162627696,-0.4492970522585006,0.5661132793722473,-0.38296434508489224,-0.3682935673745424,Tote
mehrere tot+e,6.588540354670292,-0.6722366863947733,0.649682926111054,-0.4169704364810568,-0.40549328045620114,mehrere tot+e
Super-Taifun,11.220319471198174,-0.41614184172326374,0.35745082275894086,-0.08933782582749686,-0.07528190842727328,Super-Taifun
tot+e super+-+taifun,2.4427991365895507,-0.24732279740870364,0.33882747967563126,-0.16001051784928158,-0.15611158721736257,tot+e super+-+taifun
Ragasa,14.608596543329876,-0.47615739442573696,0.42447779336153624,-0.14184174158726776,-0.12753734028880567,Ragasa
super+-+taifun ragasa,6.425935844682545,-0.3178479253184056,0.24591414954107124,-0.020987176980201888,-0.007964490045537603,super+-+taifun ragasa
Taiwan,10.012623720200319,-0.5150865813014247,0.4803770265839083,-0.19935853573111773,-0.18567695091795983,Taiwan
ragasa taiwan,4.275522632794614,-0.4595812226894599,0.49441126373155925,-0.2491684124482796,-0.2395015099311709,ragasa taiwan
Der,25.051888534981856,-0.00901652202041033,0.18884943003457672,-0.13882698063283927,-0.18698575011762866,Der
taiwan der,2.98644822257243,-0.2507278864807505,0.2723257143156712,-0.08333500203772756,-0.07554750622295157,taiwan der
der tropensturm,9.564301023061336,-0.19640354560763337,0.24670359661136856,-0.09304713753124212,-0.07925071793065783,der tropensturm
tropensturm ragasa,3.3793679910172703,-0.3459491240693846,0.3930403677251242,-0.1694377305333071,-0.1612399506997786,tropensturm ragasa
erreicht,10.120381324355659,-0.37475226775565973,0.3038194957524048,-0.050770871889551844,-0.03680946038074166,erreicht
ragasa erreich+t,2.9271261982857317,-0.428199350505949,0.5390038293730767,-0.3408870709465269,-0.3369881403146079,ragasa erreich+t
voraussichtlich,3.000305745344861,-0.24531606392671004,0.26095825872952144,-0.07463948603889442,-0.06670349473669047,voraussichtlich
erreich+t voraussichtlich,3.000305745344861,-0.24531606392671004,0.26095825872952144,-0.07463948603889442,-0.06670349473669047,erreich+t voraussichtlich
heute,3.251771497093293,0.08095010406981093,-0.14324002047078185,0.35857784529407616,-0.44216694217209745,heute
voraussichtlich heute,2.256933522394972,-0.1681852719270186,0.22195285996563813,-0.08087299236759675,-0.07697406173567747,voraussichtlich heute
China,6.12462747622411,-0.3719700562338984,0.3346983487685223,-0.08557022743461672,-0.07292423893457815,China
heute china,2.250898901206902,-0.16550787657337668,0.21757482297654568,-0.07819559701395459,-0.07429666638203562,heute china
internationalen,2.9897272207617003,-0.2181488090210456,0.2100545314481916,-0.0399915895879977,-0.03172044561847809,internationalen
china international+en,2.9897272207617003,-0.2181488090210456,0.2100545314481916,-0.0399915895879977,-0.03172044561847809,china international+en
Flughafen,2.999275505068783,-0.21086928719315895,0.1943612467092468,-0.029506667859705252,-0.02109324302415155,Flughafen
international+en flug+hafen,2.999275505068783,-0.21086928719315895,0.1943612467092468,-0.029506667859705252,-0.02109324302415155,international+en flug+hafen
Hongkong,3.5279865123287903,-0.3658647992154976,0.4114424063859807,-0.18228659465270003,-0.17377528931553707,Hongkong
flug+hafen hongkong,3.0114066311743324,-0.20754477304245303,0.18623012408600403,-0.023966568479655424,-0.015455263142492659,flug+hafen hongkong
sorgte,3.01816087953005,-0.2050108879831262,0.1802602671435291,-0.02001235751030831,-0.011438504175421428,sorgte
taiwan sorg+te,2.2090319407150956,-0.14673261218146497,0.18598034133097452,-0.05942033262204282,-0.05552140199012395,taiwan sorg+te
bereits,8.000786835949688,-0.16592693329077704,0.21758526620630156,-0.08269061008494115,-0.06924319180337143,bereits
sorg+te bereits,2.2050118388125974,-0.14491110645346914,0.182829077582281,-0.05759882689404711,-0.05369989626212794,sorg+te bereits
Verwüstungen,3.0569620165520255,-0.18256666762720572,0.1278073449778712,0.012517863118136002,0.02153141632202394,Verwüstungen
bereits verwüstung+en,3.0569620165520255,-0.18256666762720572,0.1278073449778712,0.012517863118136002,0.02153141632202394,bereits verwüstung+en
Das,19.797408002754192,-0.30004984991949063,0.20850834668903037,0.004198921472049908,0.018818752330462863,Das
Ausmaß,3.722334443630017,-0.3539036944833864,0.38271232603843075,-0.15190189381873537,-0.1425912860373503,Ausmaß
der ausmaß,3.147705765539127,-0.1862265434854092,0.12630136919972393,0.01577525717924162,0.025085864960627008,der ausmaß
erst,6.248176245944243,-0.0883834882484242,0.08318120375672663,-0.011035974754639846,0.001930649151549268,erst
ausmaß erst,3.4908585688452267,-0.2678894154632502,0.25917889426963264,-0.060250110809429824,-0.050700102109748964,ausmaß erst
deutlich,3.561023252670161,-0.2627405360774435,0.24497249478786506,-0.04890450813333189,-0.039094131419588896,deutlich
erst deutlich,3.561023252670161,-0.2627405360774435,0.24497249478786506,-0.04890450813333189,-0.039094131419588896,erst deutlich
Kopiere,12.162369687903242,0.021259854471374465,0.09074769319513344,-0.03099702248589643,-0.15557590685271772,Kopiere
aktuellen,12.21521006751926,0.03985156152279821,0.08666381958510226,-0.05140985517111945,-0.15681576909899284,aktuellen
kopier+e aktuell+en,12.21521006751926,0.03985156152279821,0.08666381958510226,-0.05140985517111945,-0.15681576909899284,kopier+e aktuell+en
Link,12.430997642305313,0.05554339045832024,0.08642170596149511,-0.07184184103226719,-0.1613780367631586,Link
aktuell+en link,12.430997642305313,0.05554339045832024,0.08642170596149511,-0.07184184103226719,-0.1613780367631586,aktuell+en link
Zur,12.663406017118488,0.06588528163311241,0.0867987043389316,-0.085306095010442,-0.16594151328163742,Zur
link zu,12.663406017118488,0.06588528163311241,0.0867987043389316,-0.085306095010442,-0.16594151328163742,link zu
Merkliste,12.871205080549554,0.07386038353039545,0.08695279070077218,-0.09516656092354991,-0.1700489416369571,Merkliste
zu merk+liste,12.871205080549554,0.07386038353039545,0.08695279070077218,-0.09516656092354991,-0.1700489416369571,zu merk+liste
hinzufügen,13.692941781053946,0.10158337126693066,0.08652052554267602,-0.12661561589348996,-0.18734153975441073,hinzufügen
merk+liste hinzu+füg+en,5.822296877247316,-0.1908270078945687,0.11550325898970412,0.097258179782352,-0.03890502423954274,merk+liste hinzu+füg+en
hinzu+füg+en der,2.199553876040667,-0.14243278467607898,0.17851620814405264,-0.05512050511665696,-0.051221574484737985,hinzu+füg+en der
Verwüst…,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,Verwüst…
bereits verwüst…,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,bereits verwüst…
+1880,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,+1880
