,summary,Hazard,Impacts,Mitigation,Causes,word
summaryOfAllWords,41183.287392323335,10924.574133208976,11194.852084874607,7919.408138060474,11144.453036180636,
Tropensturm,25.243244056536188,-0.45799027987205054,0.42733989976482195,-0.2439517779905709,-0.02179402756000892,Tropensturm
Asien,5.396144346492926,-0.44472721584291414,0.47349273419969706,-0.211692256151123,-0.12878573866378912,Asien
tropensturm asien,2.810105300011842,-0.36079970151667706,0.5713376336016122,-0.27858944827523063,-0.3630206913531318,tropensturm asien
Mehrere,22.276270072694523,0.3778970527713296,-0.5473010779499216,0.11944409480767777,-0.12432956039844084,Mehrere
asien mehrere,3.512307988499,-0.3867548048427902,0.5133902300804933,-0.23315066257640332,-0.23798201236704006,asien mehrere
Tote,124.14415174925773,-0.49043539847215917,0.6794146493605241,-0.49671419543915607,-0.3841093502887168,Tote
mehrere tot+e,9.343020998726299,-0.5185162196097934,0.7001390858295587,-0.44233478984094515,-0.45884133861554066,mehrere tot+e
Super-Taifun,13.419366143933681,-0.44836587307162795,0.342317674637617,-0.14653447035595268,0.04018757160300115,Super-Taifun
tot+e super+-+taifun,2.4665747150002986,-0.23040817870390884,0.408712830555208,-0.14819792546246244,-0.23262916854036353,tot+e super+-+taifun
Ragasa,16.416379463389756,-0.5075457827804438,0.41989043485087735,-0.20162954956087273,-0.004227845593566953,Ragasa
super+-+taifun ragasa,7.15134127913682,-0.34973732370644245,0.24421654102235446,-0.0753344077615699,0.06109433461313031,super+-+taifun ragasa
Taiwan,14.787673533250741,-0.49694460275247265,0.41198449619642685,-0.19361280091311237,-0.0031501522964622296,Taiwan
ragasa taiwan,4.51706674366608,-0.4610667430375761,0.5422545068588901,-0.2628193481930614,-0.2191484096664055,ragasa taiwan
Der,111.15615732215916,-0.18113560753200303,0.16597402540017334,-0.16214227636667924,0.08380301914982306,Der
taiwan der,3.1233944551849713,-0.25195748790750455,0.31361957642299293,-0.09326812025006924,-0.09258280823700342,taiwan der
der tropensturm,11.541832127466881,-0.24773780098961862,0.25993501070528147,-0.15519370884692849,0.018889514983939527,der tropensturm
tropensturm ragasa,3.5377158548332854,-0.34608962689177114,0.44226363749737585,-0.17892575618165105,-0.16905921593807094,tropensturm ragasa
erreicht,23.65794598685048,-0.4034564518181077,0.28876691232356455,-0.12838183015627166,0.0721017856936849,erreicht
ragasa erreich+t,2.9576679377757094,-0.41197884451181693,0.623708030902887,-0.32976859127037045,-0.4141998343482717,ragasa erreich+t
voraussichtlich,3.1431723891715557,-0.24749437988695622,0.30027251647622777,-0.08574769600770474,-0.0817488943694684,voraussichtlich
erreich+t voraussichtlich,3.1431723891715557,-0.24749437988695622,0.30027251647622777,-0.08574769600770474,-0.0817488943694684,erreich+t voraussichtlich
heute,10.779690983685393,-0.07785332103849492,0.02919004776570263,0.05894406509886017,0.0005221864483698802,heute
voraussichtlich heute,2.27673931576736,-0.15032204025790358,0.28037015604163495,-0.0681117870164573,-0.15254303009435832,voraussichtlich heute
China,6.740776287875875,-0.39551104882926513,0.34463845210928895,-0.13007742087941032,-0.006466676842406957,China
heute china,2.2705556141262155,-0.14760231103506735,0.2755125059677871,-0.06539205779362116,-0.14982330087152218,heute china
internationalen,3.145994068028944,-0.22307268017096052,0.2424229810748164,-0.054384346493054445,-0.04286686702291504,internationalen
china international+en,3.145994068028944,-0.22307268017096052,0.2424229810748164,-0.054384346493054445,-0.04286686702291504,china international+en
Flughafen,3.161773092073693,-0.21688121082022097,0.22430615414613,-0.04522834760604488,-0.03050018537572847,Flughafen
international+en flug+hafen,3.161773092073693,-0.21688121082022097,0.22430615414613,-0.04522834760604488,-0.03050018537572847,international+en flug+hafen
Hongkong,3.7016060884509656,-0.36665017853691273,0.46016479757429035,-0.19295170290011424,-0.17600760203715712,Hongkong
flug+hafen hongkong,3.1784054199541485,-0.2142630058744772,0.21476284535096507,-0.040564530237678496,-0.023620429374721568,flug+hafen hongkong
sorgte,8.469549708021548,-0.3146828100045848,0.21260699804900418,-0.07706002424654984,0.07639270718697078,sorgte
taiwan sorg+te,2.22761199533364,-0.12850790314694058,0.24033857683523202,-0.0462976499054943,-0.1307288929833954,taiwan sorg+te
bereits,28.272726548866117,-0.13181159796944772,0.0702085160360079,-0.05731656455878169,0.08395625077982968,bereits
sorg+te bereits,3.01522757390254,-0.2273888300399668,0.2768108589056077,-0.07179152493705603,-0.07445966358105685,sorg+te bereits
Verwüstungen,15.468343577475844,0.4119103952388167,-0.8372446370612606,0.1932619544939821,-0.08499517492952754,Verwüstungen
bereits verwüstung+en,3.2484788055643667,-0.19343825354040264,0.14732328917712728,-0.009162057266133089,0.019257205686705126,bereits verwüstung+en
Das,28.349426343267446,-0.2863977293939049,0.15050629167485874,-0.07019856594670056,0.12145538623915778,Das
Ausmaß,4.908392042462168,-0.4332422138706858,0.47909684442382533,-0.21365141457664855,-0.14622233087542483,Ausmaß
der ausmaß,3.3564087733449073,-0.1989250274673413,0.14382371578720826,-0.008326950015294375,0.026975113847846843,der ausmaß
erst,10.588204066083472,-0.19171253847511205,0.1977134415288854,-0.08445562191223868,0.008923067206196254,erst
ausmaß erst,3.7182941654737496,-0.27818828262222145,0.287798588411451,-0.08245864134825204,-0.041548251501498615,ausmaß erst
deutlich,4.543595774333203,-0.3432047872059999,0.38731107596521597,-0.2507830002410356,-0.033306402729036615,deutlich
erst deutlich,3.8055059442043824,-0.2748619444059001,0.2705067884499039,-0.07351323162009056,-0.026432477346477374,erst deutlich
Kopiere,51.118584529122245,-0.01830460113741817,0.030216388520390762,-0.07069790166130986,0.0348536200737267,Kopiere
aktuellen,50.97109886772299,-0.004365704067572218,0.005711283853073957,-0.06902098168790159,0.04488698270922697,aktuellen
kopier+e aktuell+en,48.86387515619147,0.013886594627285385,0.0011784147239379855,-0.06350937365213934,0.028427496173582974,kopier+e aktuell+en
Link,49.13236302906408,0.0351005778870361,-0.01721872976244054,-0.06053439844895837,0.023589554821040432,Link
aktuell+en link,49.13236302906408,0.0351005778870361,-0.01721872976244054,-0.06053439844895837,0.023589554821040432,aktuell+en link
Zur,50.10028293578202,0.04790647748747829,-0.0300119165701482,-0.05910465173885122,0.0221321567724968,Zur
link zu,50.10028293578202,0.04790647748747829,-0.0300119165701482,-0.05910465173885122,0.0221321567724968,link zu
Merkliste,51.07386612602338,0.05655884466147732,-0.03874215343569388,-0.058320511076516014,0.021164792190604624,Merkliste
zu merk+liste,51.07386612602338,0.05655884466147732,-0.03874215343569388,-0.058320511076516014,0.021164792190604624,zu merk+liste
hinzufügen,55.20902079409247,0.08274123956048791,-0.06499075448104907,-0.05653403002326054,0.01755407883154823,hinzufügen
merk+liste hinzu+füg+en,21.37030142542044,-0.07655995755725784,-0.01781387967134167,0.006736105018565589,0.08174729763136311,merk+liste hinzu+füg+en
hinzu+füg+en der,9.555731119927575,-0.06615618258254544,0.028182818119355826,-0.00040467281404209157,0.033750826287759786,hinzu+füg+en der
Verwüst…,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,Verwüst…
bereits verwüst…,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,bereits verwüst…
+1880,3.3345831531316716,0.06538175213559638,0.03836395273115822,-0.07532616991968563,-0.05546843622740526,+1880
verwüst… +1880,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,verwüst… +1880
chars,120.46100043985842,-0.021031344523421737,0.051815412644317334,-0.10738696735884143,0.03858150392036615,chars
+1880 char+s,2.08456415694505,-0.062137541522274735,0.10120121440404595,0.020072711719171736,-0.06435853135872945,+1880 char+s
asien super-taifun,2.462630921861475,-0.2288080044483018,0.40639675035466405,-0.14659775120685548,-0.23102899428475654,asien super-taifun
