domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.09592592592592593,0.29152748001678724,0.05555555555555555,0.08819171036881969,9.0
www.bild.de,-0.05967813051146384,0.15633333560529425,0.0685626102292769,0.10977042946590486,9.0
www.stern.de,-0.04235449735449735,0.15994509246197802,0.05820105820105819,0.12492123998966027,9.0
www.tagesspiegel.de,-0.19366666666666668,0.2315239368474313,0.06999999999999999,0.10954451150103323,5.0
www.morgenpost.de,-0.00633333333333333,0.17068652228248393,0.07333333333333333,0.10110500592068734,5.0
www.n-tv.de,0.24166666666666667,0.18427786989579983,0.0761904761904762,0.13196577581477162,3.0
www.focus.de,-0.1,0.14142135623730953,0.0,0.0,2.0
www.sueddeutsche.de,0.15,0.07071067811865477,0.0,0.0,2.0
orf.at,-0.125,0.1767766952966369,0.0,0.0,2.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
