domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1444276714122075,0.2379245369423731,0.07737277041400752,0.1626493665123142,97.0
www.tagesspiegel.de,-0.12044083694083695,0.2039470797941811,0.06914141414141414,0.12066520483268521,55.0
www.zeit.de,-0.08272108843537415,0.2658596063901053,0.05102040816326531,0.10994570225888915,49.0
www.bild.de,-0.031172161172161168,0.21381467940092833,0.05378510378510379,0.09210583165250186,39.0
www.n-tv.de,-0.004880952380952381,0.2168492512609677,0.055291005291005293,0.11504346006090403,18.0
www.sueddeutsche.de,-0.013190476190476192,0.14623746724214293,0.0628888888888889,0.12198664164875078,15.0
www.focus.de,-0.06822619047619048,0.19765625443735743,0.08912698412698412,0.13486491780052354,15.0
www.faz.net,-0.074,0.1470042111479739,0.10507936507936508,0.13357263106721826,15.0
orf.at,-0.089,0.15330848659970542,0.06277777777777778,0.1466851539574963,15.0
www.tagesschau.de,-0.07326530612244897,0.1572910675411513,0.055102040816326525,0.09605354715033416,14.0
www.morgenpost.de,-0.09291666666666666,0.1746021813070264,0.03888888888888889,0.07362659452178553,12.0
www.welt.de,-0.14531746031746032,0.23023267459233843,0.03571428571428571,0.12371791482634838,12.0
www.diepresse.com,0.011111111111111108,0.09428090415820632,0.07685185185185185,0.13704329315048902,9.0
www.nzz.ch,0.05163139329805996,0.2291449728999137,0.10714285714285714,0.17476093161789522,9.0
www.ibiza-heute.de,0.04843877551020409,0.160933883985248,0.03346938775510204,0.057183658902531326,7.0
www.dw.com,-0.006388888888888888,0.051328793690563146,0.1222222222222222,0.07243558228002943,5.0
www.freitag.de,0.24444444444444444,0.1253698232932973,0.08333333333333333,0.14433756729740646,3.0
www.telepolis.de,0.20416666666666664,0.28873526898450685,0.041666666666666664,0.05892556509887896,2.0
www.spektrum.de,0.015000000000000003,0.02121320343559643,0.16666666666666666,0.23570226039551584,2.0
www.pro-linux.de,0.175,0.0,0.0,0.0,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
