domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13539607666966158,0.23552448591206548,0.07080338424678047,0.15702491955473732,106.0
www.tagesspiegel.de,-0.11426860974274768,0.20275650625297167,0.06556513409961685,0.11845827955815205,58.0
www.zeit.de,-0.06142857142857143,0.25958697352794263,0.044642857142857144,0.10411275661255967,56.0
www.bild.de,-0.02579180509413067,0.21209552961564096,0.04878183831672204,0.08902478861235581,43.0
www.n-tv.de,-0.00462406015037594,0.21074256701653268,0.05238095238095238,0.11251941967268117,19.0
www.sueddeutsche.de,-0.003403361344537817,0.14173224684330463,0.05549019607843137,0.11600371866926525,17.0
www.faz.net,-0.059117647058823525,0.16475267411320213,0.09859943977591036,0.1275090000145109,17.0
www.focus.de,-0.06396205357142858,0.19171433890123918,0.09605654761904761,0.13320764962831952,16.0
orf.at,-0.089,0.15330848659970542,0.06277777777777778,0.1466851539574963,15.0
www.tagesschau.de,-0.07326530612244897,0.1572910675411513,0.055102040816326525,0.09605354715033416,14.0
www.welt.de,-0.10721611721611722,0.2597346490403002,0.03296703296703297,0.1188643277625491,13.0
www.morgenpost.de,-0.09291666666666666,0.1746021813070264,0.03888888888888889,0.07362659452178553,12.0
www.diepresse.com,0.019696969696969692,0.09031370691409835,0.06287878787878788,0.12645616480093655,11.0
www.nzz.ch,0.05163139329805996,0.2291449728999137,0.10714285714285714,0.17476093161789522,9.0
www.ibiza-heute.de,0.04843877551020409,0.160933883985248,0.03346938775510204,0.057183658902531326,7.0
www.dw.com,-0.006388888888888888,0.051328793690563146,0.1222222222222222,0.07243558228002943,5.0
www.freitag.de,0.24444444444444444,0.1253698232932973,0.08333333333333333,0.14433756729740646,3.0
steiermark.orf.at,-0.019999999999999997,0.1697056274847714,0.07142857142857142,0.10101525445522107,2.0
www.telepolis.de,0.20416666666666664,0.28873526898450685,0.041666666666666664,0.05892556509887896,2.0
www.spektrum.de,0.015000000000000003,0.02121320343559643,0.16666666666666666,0.23570226039551584,2.0
www.pro-linux.de,0.175,0.0,0.0,0.0,2.0
www.jungewelt.de,-0.09666666666666666,0.3346972097616325,0.0,0.0,2.0
kaernten.orf.at,-0.008333333333333331,0.15320646925708528,0.0,0.0,2.0
t3n.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
