domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1448675461175461,0.2428320486587025,0.07017910767910768,0.16254039710242504,74.0
www.tagesspiegel.de,-0.14314306064306065,0.17978267481027344,0.06545584045584045,0.11090037558101533,39.0
www.zeit.de,-0.08842105263157894,0.264807411282867,0.06140350877192983,0.12044120985941989,38.0
www.bild.de,0.04497817460317461,0.23017881882882604,0.055853174603174606,0.09556880715822318,20.0
www.faz.net,-0.06499999999999999,0.14820291010672687,0.11258503401360544,0.1352924765920913,14.0
orf.at,-0.1026923076923077,0.1609269135662879,0.07243589743589743,0.15602797616046085,13.0
www.morgenpost.de,-0.09291666666666666,0.1746021813070264,0.03888888888888889,0.07362659452178553,12.0
www.sueddeutsche.de,-0.01798701298701299,0.17275604952920856,0.05303030303030303,0.10349937783446435,11.0
www.n-tv.de,0.04254761904761904,0.2542221957110336,0.09952380952380953,0.14180298896538202,10.0
www.welt.de,-0.1397883597883598,0.25956313715901896,0.047619047619047616,0.14285714285714285,9.0
www.tagesschau.de,-0.09174603174603174,0.1662150343432367,0.0380952380952381,0.0769309258162072,9.0
www.nzz.ch,0.06638321995464853,0.26242599990812565,0.02551020408163265,0.04370229902995019,7.0
www.diepresse.com,0.014285714285714282,0.10862293403762299,0.0988095238095238,0.15003306513872414,7.0
www.focus.de,0.016666666666666656,0.22298480267099416,0.02857142857142857,0.06388765649999399,5.0
www.dw.com,-0.006388888888888888,0.051328793690563146,0.1222222222222222,0.07243558228002943,5.0
www.telepolis.de,0.20416666666666664,0.28873526898450685,0.041666666666666664,0.05892556509887896,2.0
www.freitag.de,0.30416666666666664,0.10017346066809424,0.0,0.0,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
