domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.15666666666666668,0.2990169077345144,0.042857142857142864,0.07867957924694433,7.0
www.bild.de,-0.10044642857142856,0.0677062074496193,0.03125,0.0625,4.0
www.morgenpost.de,0.019444444444444445,0.14680233624137567,0.05555555555555555,0.09622504486493763,3.0
www.stern.de,0.0246031746031746,0.2353452297648955,0.0,0.0,3.0
www.tagesspiegel.de,-0.06388888888888888,0.11065880159467827,0.08333333333333333,0.14433756729740646,3.0
www.sueddeutsche.de,0.15,0.07071067811865477,0.0,0.0,2.0
orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
