domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13719627594627595,0.24355029957174984,0.07592083842083842,0.16581777825617303,78.0
www.zeit.de,-0.06476190476190476,0.26982795166514234,0.05555555555555556,0.11586055226007268,42.0
www.tagesspiegel.de,-0.1211604723190089,0.2043701923348085,0.06714092140921409,0.11063771102782025,41.0
www.bild.de,0.04497817460317461,0.23017881882882604,0.055853174603174606,0.09556880715822318,20.0
www.faz.net,-0.06499999999999999,0.14820291010672687,0.11258503401360544,0.1352924765920913,14.0
orf.at,-0.1026923076923077,0.1609269135662879,0.07243589743589743,0.15602797616046085,13.0
www.sueddeutsche.de,-0.01648809523809524,0.1647982507830166,0.04861111111111111,0.09986312181002102,12.0
www.morgenpost.de,-0.09291666666666666,0.1746021813070264,0.03888888888888889,0.07362659452178553,12.0
www.n-tv.de,0.02601190476190476,0.2518696758067794,0.08293650793650793,0.13398816214757459,12.0
www.tagesschau.de,-0.07506493506493506,0.15322967107083063,0.05714285714285714,0.10301575072754254,11.0
www.welt.de,-0.15438095238095237,0.24903125989549954,0.04285714285714286,0.13552618543578768,10.0
www.diepresse.com,0.012499999999999997,0.10069204977995476,0.08645833333333333,0.14322930194798808,8.0
www.nzz.ch,0.06638321995464853,0.26242599990812565,0.02551020408163265,0.04370229902995019,7.0
www.focus.de,0.01388888888888888,0.1995597005261184,0.023809523809523808,0.05832118435198043,6.0
www.dw.com,-0.006388888888888888,0.051328793690563146,0.1222222222222222,0.07243558228002943,5.0
www.telepolis.de,0.20416666666666664,0.28873526898450685,0.041666666666666664,0.05892556509887896,2.0
www.freitag.de,0.30416666666666664,0.10017346066809424,0.0,0.0,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
