domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14479484126984127,0.23548099820653015,0.0750515873015873,0.16071441591096813,100.0
www.tagesspiegel.de,-0.11919729880256197,0.2010229275763427,0.06671539961013645,0.11918402215264923,57.0
www.zeit.de,-0.07794871794871795,0.2586559476976507,0.04807692307692308,0.10733724296424835,52.0
www.bild.de,-0.02189285714285714,0.21906326241971041,0.05244047619047619,0.0913141824833652,40.0
www.n-tv.de,-0.004880952380952381,0.2168492512609677,0.055291005291005293,0.11504346006090403,18.0
www.sueddeutsche.de,-0.0036160714285714303,0.14637763260969983,0.058958333333333335,0.11889440537565099,16.0
www.focus.de,-0.06396205357142858,0.19171433890123918,0.09605654761904761,0.13320764962831952,16.0
www.faz.net,-0.0803125,0.1442467263252638,0.10476190476190476,0.12904966905183643,16.0
orf.at,-0.089,0.15330848659970542,0.06277777777777778,0.1466851539574963,15.0
www.tagesschau.de,-0.07326530612244897,0.1572910675411513,0.055102040816326525,0.09605354715033416,14.0
www.welt.de,-0.10721611721611722,0.2597346490403002,0.03296703296703297,0.1188643277625491,13.0
www.morgenpost.de,-0.09291666666666666,0.1746021813070264,0.03888888888888889,0.07362659452178553,12.0
www.diepresse.com,0.011111111111111108,0.09428090415820632,0.07685185185185185,0.13704329315048902,9.0
www.nzz.ch,0.05163139329805996,0.2291449728999137,0.10714285714285714,0.17476093161789522,9.0
www.ibiza-heute.de,0.04843877551020409,0.160933883985248,0.03346938775510204,0.057183658902531326,7.0
www.dw.com,-0.006388888888888888,0.051328793690563146,0.1222222222222222,0.07243558228002943,5.0
www.freitag.de,0.24444444444444444,0.1253698232932973,0.08333333333333333,0.14433756729740646,3.0
www.telepolis.de,0.20416666666666664,0.28873526898450685,0.041666666666666664,0.05892556509887896,2.0
www.spektrum.de,0.015000000000000003,0.02121320343559643,0.16666666666666666,0.23570226039551584,2.0
www.pro-linux.de,0.175,0.0,0.0,0.0,2.0
kaernten.orf.at,-0.008333333333333331,0.15320646925708528,0.0,0.0,2.0
steiermark.orf.at,-0.019999999999999997,0.1697056274847714,0.07142857142857142,0.10101525445522107,2.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
