domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1290160765160765,0.2672499126193813,0.041636141636141634,0.11153470487304933,39.0
www.tagesspiegel.de,-0.16196145124716552,0.16315259514139313,0.04920634920634921,0.10691068318879167,21.0
www.zeit.de,-0.09203703703703703,0.26163922396094863,0.027777777777777776,0.06691131580686883,18.0
www.bild.de,0.0002896825396825453,0.24017895382960977,0.06170634920634921,0.10573926310103027,10.0
www.faz.net,0.0013888888888888933,0.1451452018829063,0.013888888888888888,0.034020690871988585,6.0
www.n-tv.de,0.028690476190476186,0.32649043385888127,0.07142857142857144,0.11102490987271685,6.0
www.morgenpost.de,-0.00633333333333333,0.17068652228248393,0.07333333333333333,0.10110500592068734,5.0
www.sueddeutsche.de,-0.023214285714285715,0.20876825350964975,0.0,0.0,4.0
orf.at,-0.1611111111111111,0.1397749513934347,0.0,0.0,3.0
www.dw.com,-0.029166666666666664,0.05051814855409226,0.1111111111111111,0.09622504486493763,3.0
www.focus.de,-0.1,0.14142135623730953,0.0,0.0,2.0
www.nzz.ch,0.24345238095238095,0.2617978677964479,0.041666666666666664,0.05892556509887896,2.0
www.tagesschau.de,-0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
