domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13700372920252438,0.24615035694582993,0.07897781602600878,0.16565263317997905,83.0
www.tagesspiegel.de,-0.12202028218694885,0.20503711842120506,0.0715432098765432,0.11300649103408787,45.0
www.zeit.de,-0.07255813953488373,0.27145389194973296,0.054263565891472874,0.1147860341720626,43.0
www.bild.de,-0.014460034013605438,0.22816757659586703,0.05437925170068027,0.09314846259645329,28.0
www.n-tv.de,-0.0054910714285714285,0.23084591669411478,0.06220238095238095,0.12058648254776583,16.0
www.faz.net,-0.074,0.1470042111479739,0.10507936507936508,0.13357263106721826,15.0
www.sueddeutsche.de,-0.014132653061224491,0.15171053894020153,0.06738095238095239,0.12529744829584738,14.0
orf.at,-0.09535714285714285,0.15703064452877763,0.06726190476190476,0.15115171404698213,14.0
www.tagesschau.de,-0.08659340659340659,0.1552675313110724,0.04835164835164835,0.09645739631583108,13.0
www.welt.de,-0.14531746031746032,0.23023267459233843,0.03571428571428571,0.12371791482634838,12.0
www.morgenpost.de,-0.09291666666666666,0.1746021813070264,0.03888888888888889,0.07362659452178553,12.0
www.focus.de,-0.03849025974025975,0.18452035763423974,0.07608225108225108,0.0775373045786305,11.0
www.diepresse.com,0.011111111111111108,0.09428090415820632,0.07685185185185185,0.13704329315048902,9.0
www.nzz.ch,0.05808531746031746,0.24409024179353397,0.05803571428571428,0.10050034771014828,8.0
www.dw.com,-0.006388888888888888,0.051328793690563146,0.1222222222222222,0.07243558228002943,5.0
www.ibiza-heute.de,-0.023660714285714278,0.07853590917925535,0.028571428571428574,0.05714285714285715,4.0
www.freitag.de,0.24444444444444444,0.1253698232932973,0.08333333333333333,0.14433756729740646,3.0
www.telepolis.de,0.20416666666666664,0.28873526898450685,0.041666666666666664,0.05892556509887896,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.pro-linux.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
