domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14388447971781304,0.2441590583901522,0.08092788555751518,0.16723345078070903,81.0
www.tagesspiegel.de,-0.12202028218694885,0.20503711842120506,0.0715432098765432,0.11300649103408787,45.0
www.zeit.de,-0.06476190476190476,0.26982795166514234,0.05555555555555556,0.11586055226007268,42.0
www.bild.de,0.005752442002442007,0.22417874488889628,0.046169108669108665,0.08659082546389468,26.0
www.n-tv.de,0.013031746031746031,0.22630649489051266,0.06634920634920635,0.12363235186558401,15.0
www.faz.net,-0.074,0.1470042111479739,0.10507936507936508,0.13357263106721826,15.0
www.sueddeutsche.de,-0.01521978021978022,0.15784856753080598,0.04487179487179487,0.09655755704947087,13.0
orf.at,-0.1026923076923077,0.1609269135662879,0.07243589743589743,0.15602797616046085,13.0
www.welt.de,-0.14531746031746032,0.23023267459233843,0.03571428571428571,0.12371791482634838,12.0
www.tagesschau.de,-0.0938095238095238,0.15987858720565717,0.05238095238095238,0.09959720982697502,12.0
www.morgenpost.de,-0.09291666666666666,0.1746021813070264,0.03888888888888889,0.07362659452178553,12.0
www.focus.de,-0.03849025974025975,0.18452035763423974,0.07608225108225108,0.0775373045786305,11.0
www.diepresse.com,0.012499999999999997,0.10069204977995476,0.08645833333333333,0.14322930194798808,8.0
www.nzz.ch,0.06638321995464853,0.26242599990812565,0.02551020408163265,0.04370229902995019,7.0
www.dw.com,-0.006388888888888888,0.051328793690563146,0.1222222222222222,0.07243558228002943,5.0
www.freitag.de,0.24444444444444444,0.1253698232932973,0.08333333333333333,0.14433756729740646,3.0
www.ibiza-heute.de,-0.03154761904761904,0.09422639728641985,0.0380952380952381,0.06598288790738581,3.0
www.telepolis.de,0.20416666666666664,0.28873526898450685,0.041666666666666664,0.05892556509887896,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.pro-linux.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
