domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14450470311581423,0.26445086070840956,0.028659611992945325,0.08674713860878691,27.0
www.tagesspiegel.de,-0.20252380952380952,0.16524365298736202,0.02888888888888889,0.06914060514938586,15.0
www.zeit.de,-0.10333333333333333,0.30755908796943815,0.038461538461538464,0.07679476477883046,13.0
www.bild.de,0.0002896825396825453,0.24017895382960977,0.06170634920634921,0.10573926310103027,10.0
www.morgenpost.de,-0.00633333333333333,0.17068652228248393,0.07333333333333333,0.10110500592068734,5.0
www.n-tv.de,0.04553571428571428,0.42012889785912905,0.05714285714285715,0.1142857142857143,4.0
www.sueddeutsche.de,0.016666666666666663,0.23629078131263043,0.0,0.0,3.0
orf.at,-0.1611111111111111,0.1397749513934347,0.0,0.0,3.0
www.faz.net,0.10555555555555556,0.1004618962223618,0.0,0.0,3.0
www.focus.de,-0.1,0.14142135623730953,0.0,0.0,2.0
www.tagesschau.de,-0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
