domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13843303571428572,0.2406877660443029,0.07818948412698412,0.1664510292557668,80.0
www.zeit.de,-0.06476190476190476,0.26982795166514234,0.05555555555555556,0.11586055226007268,42.0
www.tagesspiegel.de,-0.1182756991685563,0.20272637814177671,0.06554232804232804,0.10977012525684991,42.0
www.bild.de,0.020633195307108356,0.2327548784368566,0.052191166321601104,0.09050876840358875,23.0
www.n-tv.de,0.013962585034013606,0.2348195474029276,0.07108843537414966,0.12687751716994816,14.0
www.faz.net,-0.06499999999999999,0.14820291010672687,0.11258503401360544,0.1352924765920913,14.0
orf.at,-0.1026923076923077,0.1609269135662879,0.07243589743589743,0.15602797616046085,13.0
www.morgenpost.de,-0.09291666666666666,0.1746021813070264,0.03888888888888889,0.07362659452178553,12.0
www.sueddeutsche.de,-0.01648809523809524,0.1647982507830166,0.04861111111111111,0.09986312181002102,12.0
www.focus.de,-0.03849025974025975,0.18452035763423974,0.07608225108225108,0.0775373045786305,11.0
www.tagesschau.de,-0.07506493506493506,0.15322967107083063,0.05714285714285714,0.10301575072754254,11.0
www.welt.de,-0.15438095238095237,0.24903125989549954,0.04285714285714286,0.13552618543578768,10.0
www.diepresse.com,0.012499999999999997,0.10069204977995476,0.08645833333333333,0.14322930194798808,8.0
www.nzz.ch,0.06638321995464853,0.26242599990812565,0.02551020408163265,0.04370229902995019,7.0
www.dw.com,-0.006388888888888888,0.051328793690563146,0.1222222222222222,0.07243558228002943,5.0
www.freitag.de,0.24444444444444444,0.1253698232932973,0.08333333333333333,0.14433756729740646,3.0
www.telepolis.de,0.20416666666666664,0.28873526898450685,0.041666666666666664,0.05892556509887896,2.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.pro-linux.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
