domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1344811600652722,0.23460185740583234,0.07014167037531523,0.1564323028746411,107.0
www.tagesspiegel.de,-0.10943247669438146,0.20089478059232563,0.06036155202821869,0.11497775479314937,63.0
www.zeit.de,-0.05593220338983051,0.257056777571129,0.0423728813559322,0.10186583251647706,59.0
www.bild.de,-0.02016428571428571,0.2111765024322152,0.048952380952380956,0.0840565421937538,50.0
www.n-tv.de,-0.055223214285714285,0.24214631874789233,0.04563492063492064,0.10215963045633628,24.0
www.faz.net,-0.037982456140350875,0.18854836867349103,0.09699248120300752,0.1234779904487445,19.0
www.sueddeutsche.de,-0.012936507936507937,0.1433256323717356,0.05240740740740741,0.11329760426171936,18.0
www.focus.de,-0.04059173669467788,0.20914625885299395,0.09040616246498599,0.13106493444147976,17.0
orf.at,-0.089,0.15330848659970542,0.06277777777777778,0.1466851539574963,15.0
www.tagesschau.de,-0.09638095238095237,0.1760349377814753,0.06476190476190476,0.09983465436338311,15.0
www.welt.de,-0.10721611721611722,0.2597346490403002,0.03296703296703297,0.1188643277625491,13.0
www.morgenpost.de,-0.05961538461538462,0.20582057298071119,0.035897435897435895,0.0713124819752481,13.0
www.diepresse.com,0.019696969696969692,0.09031370691409835,0.06287878787878788,0.12645616480093655,11.0
www.nzz.ch,0.04646825396825397,0.2166560432110785,0.1392857142857143,0.19359630380918036,10.0
www.ibiza-heute.de,0.04843877551020409,0.160933883985248,0.03346938775510204,0.057183658902531326,7.0
www.dw.com,0.014120370370370368,0.0680550831427292,0.12962962962962962,0.06728111897994427,6.0
www.telepolis.de,0.34861111111111104,0.3229189068022657,0.027777777777777776,0.048112522432468816,3.0
www.freitag.de,0.24444444444444444,0.1253698232932973,0.08333333333333333,0.14433756729740646,3.0
www.spektrum.de,0.07666666666666667,0.10785793124908957,0.1111111111111111,0.19245008972987526,3.0
kaernten.orf.at,-0.005555555555555554,0.10844011831079518,0.09523809523809523,0.1649572197684645,3.0
www.derstandard.at,0.155,0.13435028842544403,0.0,0.0,2.0
www.pro-linux.de,0.175,0.0,0.0,0.0,2.0
vorarlberg.orf.at,0.12833333333333333,0.016499158227686113,0.0,0.0,2.0
steiermark.orf.at,-0.019999999999999997,0.1697056274847714,0.07142857142857142,0.10101525445522107,2.0
www.jungewelt.de,-0.09666666666666666,0.3346972097616325,0.0,0.0,2.0
taz.de,0.11666666666666665,0.1649915822768611,0.14583333333333331,0.029462782549439466,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
