domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.15527651801461326,0.2506109530120305,0.06655958679768204,0.1562654621182538,63.0
www.tagesspiegel.de,-0.15368276014109347,0.17880705160856902,0.06628086419753086,0.1132028364359776,36.0
www.zeit.de,-0.08833333333333333,0.271896301126566,0.04583333333333334,0.10634022629089411,32.0
www.bild.de,0.03095471521942111,0.23387012850477457,0.05590569561157797,0.09843008622484882,17.0
www.faz.net,-0.049999999999999996,0.14276534749176512,0.12124542124542124,0.1367181666228531,13.0
orf.at,-0.13069444444444445,0.1308875265745159,0.07847222222222222,0.16137267604024721,12.0
www.morgenpost.de,-0.09318181818181817,0.18312177876644237,0.04242424242424243,0.07614446662745623,11.0
www.sueddeutsche.de,-0.06624338624338624,0.14839794405057602,0.06481481481481483,0.11194134266449934,9.0
www.n-tv.de,0.052830687830687825,0.26742839878308844,0.09206349206349207,0.14830868097521369,9.0
www.nzz.ch,0.06638321995464853,0.26242599990812565,0.02551020408163265,0.04370229902995019,7.0
www.diepresse.com,0.014285714285714282,0.10862293403762299,0.0988095238095238,0.15003306513872414,7.0
www.tagesschau.de,-0.10938775510204081,0.15990400424433468,0.04897959183673469,0.08525956481030367,7.0
www.welt.de,-0.14801587301587302,0.31928014506938157,0.07142857142857142,0.17496355305594127,6.0
www.focus.de,0.016666666666666656,0.22298480267099416,0.02857142857142857,0.06388765649999399,5.0
www.dw.com,-0.006388888888888888,0.051328793690563146,0.1222222222222222,0.07243558228002943,5.0
www.telepolis.de,0.20416666666666664,0.28873526898450685,0.041666666666666664,0.05892556509887896,2.0
www.freitag.de,0.30416666666666664,0.10017346066809424,0.0,0.0,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
